update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,58240,167.44142534961244,204,1.294390853194945,1.8529535305308409,0.0,3.991666555404663,26.035369774919616,21.310038011231125,2.0,109.0,1.795987302606756,0.5009286755865271,-0.2589245005087419,0.6412064171198643,0.871489897378293,1.294390853194945,1.8529535305308409,0.0,3.991666555404663
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,66560,178.73957293225536,251,1.0557755778724998,1.747958834352657,0.0,3.9944443702697754,27.514851485148515,24.76488005995353,2.0,184.0,1.8115746180216472,0.48324514609394653,-0.1409649471893455,0.46665390422849945,1.004931496844139,1.0557755778724998,1.747958834352657,0.0,3.9944443702697754
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,74880,164.30205014643042,301,1.4329686790819793,1.8987561726508801,0.0,3.9944443702697754,30.50965250965251,29.459659340370504,2.0,187.0,1.8067562435612534,0.5083062143036814,-0.128447535532442,0.38232973037344037,1.0489363107119534,1.4329686790819793,1.8987561726508801,0.0,3.9944443702697754
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,83200,168.77577622769599,351,1.0646627945686453,1.7566525961217272,0.0,3.9944443702697754,38.23880597014925,37.67869776466484,2.0,256.0,1.812488140481891,0.387940913438797,-0.013782256325198845,0.20024564929983832,0.7772231633038968,1.0646627945686453,1.7566525961217272,0.0,3.9944443702697754
11,91520,170.74677820531957,400,1.3394636011671746,1.8703223248730338,0.0,3.9944443702697754,45.264367816091955,49.02473215155161,2.0,271.0,1.8187416936412002,0.390564860719623,-0.06978232848147552,0.2379130876877091,0.9354232630070064,1.3394636011671746,1.8703223248730338,0.0,3.9944443702697754
12,99840,179.32196627522256,446,1.3452758918814107,1.8738845286835404,0.0,3.9944443702697754,48.74149659863946,55.20439305640611,2.0,324.0,1.837443030241764,0.3609705188057639,-0.0491212212099609,0.22382372256481287,0.7820054591926757,1.3452758918814107,1.8738845286835404,0.0,3.9944443702697754
13,108160,174.44992010467132,494,1.358927058809586,1.8787651261246487,0.0,3.9944443702697754,56.74045801526717,63.330417638473726,2.0,324.0,1.829667430935484,0.37450829961083154,-0.023700515640843096,0.18177236413413828,0.9244694543675781,1.358927058809586,1.8787651261246487,0.0,3.9944443702697754
11,99584,181.2049979841054,90,1.5422468321232856,1.9320342334017797,0.0,3.9944443702697754,29.395569620253166,28.537425670793066,2.0,120.0,1.8094069063663483,0.3925206493586302,-0.05727750551159261,0.21117582265287638,0.6998187279659294,1.5422468321232856,1.9320342334017797,0.0,3.9944443702697754
12,115968,178.66560335903876,182,1.2871899753808975,1.8518503164730793,0.0,3.9944443702697754,58.308035714285715,57.52801124916834,2.0,236.0,1.831219483166933,0.28939466550946236,-0.01413759319257224,0.11934724394814111,0.5636946178896934,1.2871899753808975,1.8518503164730793,0.0,3.9944443702697754
13,132352,185.46222382769054,270,1.158520295069768,1.7988108372762421,0.0,3.9944443702697754,74.21153846153847,80.47547083009484,2.0,324.0,1.8323115427047014,0.3028644269797951,-0.004305032902266248,0.11017394240479916,0.484269350242604,1.158520295069768,1.7988108372762421,0.0,3.9944443702697754
14,148736,189.42195140385834,356,1.3708638568500897,1.8844322436664447,0.0,3.9944443702697754,82.72527472527473,92.40356611905156,2.0,324.0,1.820315595716238,0.29536129417829216,0.011292911578493658,0.09133352956268936,0.4204430302672764,1.3708638568500897,1.8844322436664447,0.0,3.9944443702697754
15,165120,189.43512833535135,443,1.3815770579922584,1.889629884895782,0.0,3.9944443702697754,95.40645161290323,102.00175183658136,2.0,324.0,1.8295373991131783,0.23459283565171063,0.008532632600690704,0.060713824088452384,0.3305573595144092,1.3815770579922584,1.889629884895782,0.0,3.9944443702697754
16,181504,190.2721291383008,529,1.3116103394240277,1.862175313934129,0.0,3.9944443702697754,83.83410138248848,103.01626258913221,2.0,324.0,1.819423982873559,0.2632957617752254,-0.006720207762555219,0.11004484354634769,0.5173514937678615,1.3116103394240277,1.862175313934129,0.0,3.9944443702697754
17,197888,185.69410261898503,617,1.3310400483220122,1.866872210017797,0.0,3.9944443702697754,91.73837209302326,100.63516962171714,2.0,324.0,1.8313996624201536,0.2366261719726026,0.0010816767971846275,0.09034814129699953,0.36610800669961174,1.3310400483220122,1.866872210017797,0.0,3.9944443702697754
18,214272,184.84750415611475,706,1.2497801780700684,1.8377795671824213,0.0,3.9944443702697754,104.33812949640287,108.94903791538623,2.0,324.0,1.8506878484040499,0.2021247975062579,0.00803177805573796,0.06161657173652202,0.27599238198107523,1.2497801780700684,1.8377795671824213,0.0,3.9944443702697754
19,230656,195.60595079277374,790,1.5567274317145348,1.9165854782556415,0.0,3.9944443702697754,119.6171875,120.65939413112368,2.0,324.0,1.849588755518198,0.1976466861087829,-0.0076958319141340326,0.060024936974514276,0.29550240349745993,1.5567274317145348,1.9165854782556415,0.0,3.9944443702697754
20,247040,200.1065783439046,872,1.4268663171678782,1.8772665697705502,0.0,3.9944443702697754,142.5234375,129.7479506608239,2.0,324.0,1.8521641585975885,0.172267155488953,-0.022522539426063304,0.0766417199629359,0.2209059156539924,1.4268663171678782,1.8772665697705502,0.0,3.9944443702697754
21,263424,194.78391610132533,956,1.7957702044284705,1.9691871402454273,0.0,3.9944443702697754,112.46969696969697,130.40626724307313,2.0,324.0,1.8388887513428926,0.19306359766051173,-0.003984064158430556,0.05769591877469793,0.24027093280846223,1.7957702044284705,1.9691871402454273,0.0,3.9944443702697754
22,279808,198.2857304474599,1038,1.3982421904802322,1.870923358742664,0.0,3.9944443702697754,148.0390625,134.24658994410657,2.0,324.0,1.858748596161604,0.17656065057963133,-0.01810015367482265,0.08424532026401721,0.194224562084121,1.3982421904802322,1.870923358742664,0.0,3.9944443702697754
