/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model DSLP_Crossings_Trigger_100million_take_3 --save-interval 10 --frames 100000000 --procs 128

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=100000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='DSLP_Crossings_Trigger_100million_take_3', optim_alpha=0.99, optim_eps=1e-08, procs=128, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 859 | F 14073856 | FPS 0299 | D 46082 | rR:μσmM 3.96 0.02 3.83 3.99 | F:μσmM 14.3 7.1 2.0 60.0 | H 0.672 | V 3.642 | pL 0.010 | vL 0.007 | ∇ 0.065
U 860 | F 14090240 | FPS 0298 | D 46137 | rR:μσmM 3.95 0.21 0.00 3.99 | F:μσmM 14.7 7.2 2.0 78.0 | H 0.684 | V 3.636 | pL 0.012 | vL 0.013 | ∇ 0.068
Status saved
U 861 | F 14106624 | FPS 0301 | D 46192 | rR:μσmM 3.96 0.02 3.75 3.99 | F:μσmM 15.1 8.4 2.0 91.0 | H 0.738 | V 3.615 | pL 0.023 | vL 0.014 | ∇ 0.093
U 862 | F 14123008 | FPS 0303 | D 46246 | rR:μσmM 3.95 0.12 0.00 3.99 | F:μσmM 15.1 9.6 2.0 126.0 | H 0.761 | V 3.604 | pL 0.014 | vL 0.016 | ∇ 0.089
U 863 | F 14139392 | FPS 0301 | D 46300 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 15.1 7.9 2.0 80.0 | H 0.707 | V 3.599 | pL -0.008 | vL 0.024 | ∇ 0.093
U 864 | F 14155776 | FPS 0299 | D 46355 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.6 7.7 2.0 92.0 | H 0.616 | V 3.623 | pL -0.024 | vL 0.017 | ∇ 0.074
U 865 | F 14172160 | FPS 0300 | D 46410 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.1 6.6 2.0 40.0 | H 0.567 | V 3.635 | pL -0.015 | vL 0.011 | ∇ 0.060
U 866 | F 14188544 | FPS 0300 | D 46464 | rR:μσmM 3.96 0.02 3.78 3.99 | F:μσmM 14.0 6.9 2.0 78.0 | H 0.555 | V 3.652 | pL -0.013 | vL 0.006 | ∇ 0.049
U 867 | F 14204928 | FPS 0301 | D 46519 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 13.8 6.5 2.0 49.0 | H 0.577 | V 3.660 | pL 0.002 | vL 0.006 | ∇ 0.050
U 868 | F 14221312 | FPS 0298 | D 46574 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 13.8 6.4 2.0 52.0 | H 0.582 | V 3.664 | pL 0.004 | vL 0.006 | ∇ 0.055
U 869 | F 14237696 | FPS 0300 | D 46628 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 13.8 6.1 2.0 44.0 | H 0.601 | V 3.665 | pL -0.000 | vL 0.005 | ∇ 0.043
U 870 | F 14254080 | FPS 0299 | D 46683 | rR:μσmM 3.96 0.02 3.75 3.99 | F:μσmM 14.4 6.5 2.0 90.0 | H 0.625 | V 3.647 | pL 0.003 | vL 0.006 | ∇ 0.063
Status saved
U 871 | F 14270464 | FPS 0300 | D 46738 | rR:μσmM 3.96 0.02 3.78 3.99 | F:μσmM 14.4 7.4 2.0 78.0 | H 0.693 | V 3.640 | pL 0.018 | vL 0.011 | ∇ 0.077
U 872 | F 14286848 | FPS 0302 | D 46792 | rR:μσmM 3.95 0.21 0.00 3.99 | F:μσmM 14.6 8.0 2.0 128.0 | H 0.714 | V 3.628 | pL 0.004 | vL 0.023 | ∇ 0.091
U 873 | F 14303232 | FPS 0306 | D 46846 | rR:μσmM 3.95 0.21 0.00 3.99 | F:μσmM 15.5 8.1 2.0 86.0 | H 0.759 | V 3.608 | pL 0.031 | vL 0.034 | ∇ 0.105
U 874 | F 14319616 | FPS 0302 | D 46900 | rR:μσmM 3.94 0.25 0.00 3.99 | F:μσmM 15.7 7.8 2.0 65.0 | H 0.812 | V 3.603 | pL 0.018 | vL 0.030 | ∇ 0.113
U 875 | F 14336000 | FPS 0299 | D 46955 | rR:μσmM 3.95 0.12 0.00 3.99 | F:μσmM 15.8 8.7 2.0 115.0 | H 0.763 | V 3.595 | pL 0.002 | vL 0.020 | ∇ 0.091
U 876 | F 14352384 | FPS 0299 | D 47010 | rR:μσmM 3.94 0.24 0.00 3.99 | F:μσmM 15.3 7.4 2.0 55.0 | H 0.702 | V 3.599 | pL -0.007 | vL 0.032 | ∇ 0.094
U 877 | F 14368768 | FPS 0301 | D 47064 | rR:μσmM 3.96 0.02 3.80 3.99 | F:μσmM 14.9 7.6 2.0 72.0 | H 0.632 | V 3.622 | pL -0.023 | vL 0.009 | ∇ 0.057
U 878 | F 14385152 | FPS 0299 | D 47119 | rR:μσmM 3.96 0.02 3.85 3.99 | F:μσmM 14.0 6.7 2.0 55.0 | H 0.582 | V 3.642 | pL -0.023 | vL 0.007 | ∇ 0.052
U 879 | F 14401536 | FPS 0300 | D 47173 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.9 6.6 2.0 56.0 | H 0.567 | V 3.653 | pL -0.010 | vL 0.009 | ∇ 0.059
U 880 | F 14417920 | FPS 0298 | D 47228 | rR:μσmM 3.96 0.02 3.82 3.99 | F:μσmM 13.8 6.2 2.0 65.0 | H 0.569 | V 3.665 | pL -0.005 | vL 0.006 | ∇ 0.049
Status saved
U 881 | F 14434304 | FPS 0298 | D 47283 | rR:μσmM 3.96 0.02 3.89 3.99 | F:μσmM 13.4 6.3 2.0 41.0 | H 0.597 | V 3.672 | pL 0.007 | vL 0.005 | ∇ 0.051
U 882 | F 14450688 | FPS 0299 | D 47338 | rR:μσmM 3.96 0.02 3.82 3.99 | F:μσmM 14.1 6.6 2.0 66.0 | H 0.646 | V 3.655 | pL 0.008 | vL 0.007 | ∇ 0.055
U 883 | F 14467072 | FPS 0300 | D 47393 | rR:μσmM 3.96 0.02 3.81 3.99 | F:μσmM 14.1 6.7 2.0 68.0 | H 0.607 | V 3.652 | pL -0.007 | vL 0.006 | ∇ 0.047
U 884 | F 14483456 | FPS 0301 | D 47447 | rR:μσmM 3.96 0.02 3.84 3.99 | F:μσmM 14.3 6.7 2.0 57.0 | H 0.601 | V 3.640 | pL -0.005 | vL 0.008 | ∇ 0.063
U 885 | F 14499840 | FPS 0298 | D 47502 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 13.8 6.5 2.0 49.0 | H 0.580 | V 3.661 | pL -0.009 | vL 0.005 | ∇ 0.047
U 886 | F 14516224 | FPS 0300 | D 47557 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.6 6.3 2.0 49.0 | H 0.655 | V 3.656 | pL 0.007 | vL 0.025 | ∇ 0.089
U 887 | F 14532608 | FPS 0301 | D 47611 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.6 6.9 2.0 50.0 | H 0.728 | V 3.638 | pL 0.023 | vL 0.022 | ∇ 0.094
U 888 | F 14548992 | FPS 0302 | D 47665 | rR:μσmM 3.96 0.02 3.77 3.99 | F:μσmM 15.0 7.8 2.0 84.0 | H 0.677 | V 3.618 | pL 0.007 | vL 0.011 | ∇ 0.078
U 889 | F 14565376 | FPS 0301 | D 47720 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.5 8.0 2.0 111.0 | H 0.639 | V 3.630 | pL -0.007 | vL 0.016 | ∇ 0.072
U 890 | F 14581760 | FPS 0299 | D 47775 | rR:μσmM 3.96 0.02 3.83 3.99 | F:μσmM 14.3 6.9 2.0 63.0 | H 0.607 | V 3.630 | pL -0.017 | vL 0.009 | ∇ 0.065
Status saved
U 891 | F 14598144 | FPS 0302 | D 47829 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 14.2 6.7 2.0 73.0 | H 0.566 | V 3.647 | pL -0.015 | vL 0.018 | ∇ 0.072
U 892 | F 14614528 | FPS 0298 | D 47884 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.6 6.3 2.0 44.0 | H 0.575 | V 3.658 | pL -0.007 | vL 0.013 | ∇ 0.062
U 893 | F 14630912 | FPS 0299 | D 47939 | rR:μσmM 3.96 0.02 3.87 3.99 | F:μσmM 13.5 6.3 2.0 48.0 | H 0.548 | V 3.665 | pL -0.004 | vL 0.005 | ∇ 0.044
U 894 | F 14647296 | FPS 0300 | D 47994 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.7 6.3 2.0 54.0 | H 0.573 | V 3.662 | pL -0.003 | vL 0.010 | ∇ 0.054
U 895 | F 14663680 | FPS 0300 | D 48048 | rR:μσmM 3.96 0.02 3.83 3.99 | F:μσmM 13.8 6.8 2.0 62.0 | H 0.584 | V 3.657 | pL -0.001 | vL 0.006 | ∇ 0.056
U 896 | F 14680064 | FPS 0298 | D 48103 | rR:μσmM 3.96 0.02 3.79 3.99 | F:μσmM 13.7 6.6 2.0 74.0 | H 0.573 | V 3.655 | pL -0.003 | vL 0.006 | ∇ 0.054
U 897 | F 14696448 | FPS 0300 | D 48158 | rR:μσmM 3.96 0.02 3.89 3.99 | F:μσmM 14.0 6.5 2.0 40.0 | H 0.568 | V 3.651 | pL -0.007 | vL 0.006 | ∇ 0.053
U 898 | F 14712832 | FPS 0300 | D 48212 | rR:μσmM 3.96 0.02 3.70 3.99 | F:μσmM 13.4 6.8 2.0 107.0 | H 0.579 | V 3.667 | pL 0.004 | vL 0.006 | ∇ 0.052
U 899 | F 14729216 | FPS 0300 | D 48267 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.9 6.5 2.0 53.0 | H 0.625 | V 3.655 | pL 0.008 | vL 0.014 | ∇ 0.064
U 900 | F 14745600 | FPS 0300 | D 48321 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.5 7.5 2.0 93.0 | H 0.648 | V 3.637 | pL 0.008 | vL 0.013 | ∇ 0.070
Status saved
U 901 | F 14761984 | FPS 0299 | D 48376 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.3 6.7 2.0 44.0 | H 0.682 | V 3.644 | pL 0.007 | vL 0.012 | ∇ 0.061
U 902 | F 14778368 | FPS 0297 | D 48431 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.4 7.1 2.0 62.0 | H 0.684 | V 3.632 | pL -0.004 | vL 0.008 | ∇ 0.064
U 903 | F 14794752 | FPS 0300 | D 48486 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.6 6.9 2.0 74.0 | H 0.616 | V 3.637 | pL -0.013 | vL 0.010 | ∇ 0.073
U 904 | F 14811136 | FPS 0301 | D 48540 | rR:μσmM 3.96 0.02 3.84 3.99 | F:μσmM 13.9 6.5 2.0 59.0 | H 0.612 | V 3.634 | pL -0.001 | vL 0.011 | ∇ 0.066
U 905 | F 14827520 | FPS 0303 | D 48594 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.5 11.6 2.0 270.0 | H 0.614 | V 3.630 | pL -0.004 | vL 0.019 | ∇ 0.088
U 906 | F 14843904 | FPS 0301 | D 48649 | rR:μσmM 3.96 0.03 3.43 3.99 | F:μσmM 14.3 9.1 2.0 205.0 | H 0.621 | V 3.639 | pL -0.006 | vL 0.010 | ∇ 0.061
U 907 | F 14860288 | FPS 0303 | D 48703 | rR:μσmM 3.96 0.02 3.77 3.99 | F:μσmM 14.3 6.8 2.0 82.0 | H 0.622 | V 3.645 | pL -0.004 | vL 0.007 | ∇ 0.062
U 908 | F 14876672 | FPS 0303 | D 48757 | rR:μσmM 3.96 0.02 3.89 3.99 | F:μσmM 14.3 6.8 2.0 41.0 | H 0.646 | V 3.645 | pL -0.003 | vL 0.007 | ∇ 0.056
U 909 | F 14893056 | FPS 0302 | D 48811 | rR:μσmM 3.96 0.02 3.85 3.99 | F:μσmM 14.2 6.6 2.0 53.0 | H 0.623 | V 3.649 | pL -0.002 | vL 0.007 | ∇ 0.057
U 910 | F 14909440 | FPS 0302 | D 48866 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.3 6.9 2.0 49.0 | H 0.669 | V 3.642 | pL 0.001 | vL 0.014 | ∇ 0.080
Status saved
U 911 | F 14925824 | FPS 0301 | D 48920 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 14.8 6.8 2.0 51.0 | H 0.713 | V 3.643 | pL 0.013 | vL 0.007 | ∇ 0.066
U 912 | F 14942208 | FPS 0300 | D 48975 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.7 7.1 2.0 62.0 | H 0.708 | V 3.633 | pL 0.012 | vL 0.012 | ∇ 0.076
U 913 | F 14958592 | FPS 0300 | D 49029 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.7 7.2 2.0 62.0 | H 0.669 | V 3.621 | pL -0.007 | vL 0.016 | ∇ 0.076
U 914 | F 14974976 | FPS 0300 | D 49084 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.4 6.9 2.0 62.0 | H 0.623 | V 3.640 | pL -0.011 | vL 0.010 | ∇ 0.063
U 915 | F 14991360 | FPS 0300 | D 49139 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.8 6.6 2.0 74.0 | H 0.618 | V 3.660 | pL -0.004 | vL 0.013 | ∇ 0.062
U 916 | F 15007744 | FPS 0304 | D 49193 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.8 6.6 2.0 47.0 | H 0.655 | V 3.655 | pL 0.008 | vL 0.013 | ∇ 0.071
U 917 | F 15024128 | FPS 0304 | D 49246 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.6 7.2 2.0 64.0 | H 0.706 | V 3.640 | pL 0.018 | vL 0.013 | ∇ 0.136
U 918 | F 15040512 | FPS 0301 | D 49301 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.8 7.6 2.0 64.0 | H 0.713 | V 3.623 | pL 0.005 | vL 0.015 | ∇ 0.097
U 919 | F 15056896 | FPS 0301 | D 49355 | rR:μσmM 3.96 0.02 3.87 3.99 | F:μσmM 15.0 7.1 2.0 48.0 | H 0.691 | V 3.622 | pL -0.002 | vL 0.009 | ∇ 0.062
U 920 | F 15073280 | FPS 0302 | D 49410 | rR:μσmM 3.96 0.02 3.84 3.99 | F:μσmM 14.5 6.9 2.0 58.0 | H 0.633 | V 3.634 | pL -0.016 | vL 0.007 | ∇ 0.049
Status saved
U 921 | F 15089664 | FPS 0301 | D 49464 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.0 6.8 2.0 52.0 | H 0.586 | V 3.642 | pL -0.014 | vL 0.018 | ∇ 0.082
U 922 | F 15106048 | FPS 0300 | D 49518 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.9 6.6 2.0 51.0 | H 0.611 | V 3.648 | pL -0.002 | vL 0.011 | ∇ 0.059
U 923 | F 15122432 | FPS 0300 | D 49573 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.8 7.1 2.0 104.0 | H 0.616 | V 3.654 | pL -0.006 | vL 0.013 | ∇ 0.061
U 924 | F 15138816 | FPS 0303 | D 49627 | rR:μσmM 3.96 0.02 3.89 3.99 | F:μσmM 14.3 6.5 2.0 41.0 | H 0.635 | V 3.646 | pL 0.004 | vL 0.006 | ∇ 0.048
U 925 | F 15155200 | FPS 0299 | D 49682 | rR:μσmM 3.96 0.02 3.82 3.99 | F:μσmM 14.4 7.2 2.0 66.0 | H 0.646 | V 3.643 | pL 0.009 | vL 0.007 | ∇ 0.057
U 926 | F 15171584 | FPS 0299 | D 49737 | rR:μσmM 3.96 0.02 3.82 3.99 | F:μσmM 14.4 6.8 2.0 66.0 | H 0.634 | V 3.650 | pL 0.004 | vL 0.006 | ∇ 0.058
U 927 | F 15187968 | FPS 0300 | D 49791 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 14.0 6.5 2.0 46.0 | H 0.625 | V 3.648 | pL -0.002 | vL 0.013 | ∇ 0.071
U 928 | F 15204352 | FPS 0299 | D 49846 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 14.0 6.9 2.0 51.0 | H 0.626 | V 3.644 | pL 0.001 | vL 0.018 | ∇ 0.076
U 929 | F 15220736 | FPS 0302 | D 49900 | rR:μσmM 3.96 0.02 3.84 3.99 | F:μσmM 14.3 6.6 2.0 57.0 | H 0.630 | V 3.649 | pL 0.002 | vL 0.006 | ∇ 0.051
U 930 | F 15237120 | FPS 0301 | D 49955 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 14.2 6.7 2.0 50.0 | H 0.624 | V 3.654 | pL 0.002 | vL 0.006 | ∇ 0.057
Status saved
U 931 | F 15253504 | FPS 0298 | D 50010 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.0 6.4 2.0 41.0 | H 0.591 | V 3.655 | pL 0.001 | vL 0.007 | ∇ 0.061
U 932 | F 15269888 | FPS 0299 | D 50064 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.7 6.4 2.0 65.0 | H 0.588 | V 3.663 | pL 0.002 | vL 0.007 | ∇ 0.056
U 933 | F 15286272 | FPS 0299 | D 50119 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.0 6.0 2.0 38.0 | H 0.619 | V 3.661 | pL 0.007 | vL 0.009 | ∇ 0.057
U 934 | F 15302656 | FPS 0297 | D 50174 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 14.4 6.6 2.0 42.0 | H 0.693 | V 3.644 | pL 0.010 | vL 0.006 | ∇ 0.051
U 935 | F 15319040 | FPS 0300 | D 50229 | rR:μσmM 3.96 0.02 3.70 3.99 | F:μσmM 14.7 7.3 2.0 108.0 | H 0.704 | V 3.638 | pL 0.006 | vL 0.008 | ∇ 0.067
U 936 | F 15335424 | FPS 0299 | D 50284 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.6 8.1 2.0 137.0 | H 0.704 | V 3.628 | pL 0.006 | vL 0.016 | ∇ 0.080
U 937 | F 15351808 | FPS 0303 | D 50338 | rR:μσmM 3.96 0.02 3.84 3.99 | F:μσmM 15.3 7.4 2.0 56.0 | H 0.687 | V 3.620 | pL -0.000 | vL 0.008 | ∇ 0.061
U 938 | F 15368192 | FPS 0299 | D 50393 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.4 7.0 2.0 53.0 | H 0.640 | V 3.628 | pL -0.010 | vL 0.022 | ∇ 0.084
U 939 | F 15384576 | FPS 0299 | D 50447 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.1 7.0 2.0 58.0 | H 0.627 | V 3.649 | pL 0.000 | vL 0.008 | ∇ 0.060
U 940 | F 15400960 | FPS 0297 | D 50502 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.1 6.9 2.0 60.0 | H 0.634 | V 3.648 | pL 0.004 | vL 0.008 | ∇ 0.054
Status saved
U 941 | F 15417344 | FPS 0300 | D 50557 | rR:μσmM 3.96 0.02 3.85 3.99 | F:μσmM 14.0 6.8 2.0 54.0 | H 0.609 | V 3.651 | pL -0.005 | vL 0.006 | ∇ 0.052
U 942 | F 15433728 | FPS 0300 | D 50612 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.2 6.6 2.0 51.0 | H 0.628 | V 3.652 | pL 0.005 | vL 0.010 | ∇ 0.059
U 943 | F 15450112 | FPS 0300 | D 50666 | rR:μσmM 3.96 0.02 3.85 3.99 | F:μσmM 14.7 6.7 2.0 54.0 | H 0.628 | V 3.642 | pL 0.002 | vL 0.007 | ∇ 0.056
U 944 | F 15466496 | FPS 0299 | D 50721 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 14.2 6.6 2.0 42.0 | H 0.599 | V 3.644 | pL -0.011 | vL 0.006 | ∇ 0.056
U 945 | F 15482880 | FPS 0304 | D 50775 | rR:μσmM 3.96 0.02 3.83 3.99 | F:μσmM 14.3 6.8 2.0 61.0 | H 0.579 | V 3.646 | pL -0.006 | vL 0.007 | ∇ 0.058
U 946 | F 15499264 | FPS 0299 | D 50830 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.9 6.3 2.0 53.0 | H 0.588 | V 3.648 | pL -0.010 | vL 0.018 | ∇ 0.072
U 947 | F 15515648 | FPS 0300 | D 50884 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.7 6.6 2.0 62.0 | H 0.585 | V 3.656 | pL -0.007 | vL 0.011 | ∇ 0.078
U 948 | F 15532032 | FPS 0299 | D 50939 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.1 6.4 2.0 52.0 | H 0.626 | V 3.659 | pL 0.009 | vL 0.013 | ∇ 0.062
U 949 | F 15548416 | FPS 0302 | D 50993 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.3 7.2 2.0 84.0 | H 0.710 | V 3.648 | pL 0.019 | vL 0.010 | ∇ 0.069
U 950 | F 15564800 | FPS 0297 | D 51048 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 14.8 7.0 2.0 51.0 | H 0.725 | V 3.632 | pL 0.016 | vL 0.008 | ∇ 0.068
Status saved
U 951 | F 15581184 | FPS 0299 | D 51103 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.8 7.7 2.0 84.0 | H 0.768 | V 3.612 | pL 0.013 | vL 0.019 | ∇ 0.086
U 952 | F 15597568 | FPS 0303 | D 51157 | rR:μσmM 3.94 0.25 0.00 3.99 | F:μσmM 16.0 12.5 2.0 324.0 | H 0.750 | V 3.584 | pL 0.005 | vL 0.034 | ∇ 0.105
U 953 | F 15613952 | FPS 0298 | D 51212 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 15.2 8.0 2.0 75.0 | H 0.672 | V 3.602 | pL -0.014 | vL 0.025 | ∇ 0.096
U 954 | F 15630336 | FPS 0300 | D 51267 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.4 7.6 2.0 129.0 | H 0.606 | V 3.634 | pL -0.021 | vL 0.020 | ∇ 0.073
U 955 | F 15646720 | FPS 0299 | D 51322 | rR:μσmM 3.96 0.02 3.89 3.99 | F:μσmM 13.9 6.6 2.0 41.0 | H 0.597 | V 3.654 | pL -0.006 | vL 0.006 | ∇ 0.055
U 956 | F 15663104 | FPS 0297 | D 51377 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.6 6.6 2.0 48.0 | H 0.579 | V 3.653 | pL -0.010 | vL 0.009 | ∇ 0.054
U 957 | F 15679488 | FPS 0297 | D 51432 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 13.8 6.4 2.0 64.0 | H 0.562 | V 3.659 | pL -0.007 | vL 0.008 | ∇ 0.060
U 958 | F 15695872 | FPS 0299 | D 51487 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.7 6.1 2.0 42.0 | H 0.580 | V 3.658 | pL -0.002 | vL 0.018 | ∇ 0.067
U 959 | F 15712256 | FPS 0297 | D 51542 | rR:μσmM 3.96 0.02 3.89 3.99 | F:μσmM 13.6 6.3 2.0 41.0 | H 0.573 | V 3.663 | pL -0.008 | vL 0.005 | ∇ 0.044
U 960 | F 15728640 | FPS 0300 | D 51597 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.5 6.5 2.0 76.0 | H 0.614 | V 3.661 | pL 0.002 | vL 0.013 | ∇ 0.069
Status saved
U 961 | F 15745024 | FPS 0301 | D 51651 | rR:μσmM 3.96 0.02 3.80 3.99 | F:μσmM 14.2 6.8 2.0 71.0 | H 0.690 | V 3.647 | pL 0.012 | vL 0.008 | ∇ 0.069
U 962 | F 15761408 | FPS 0298 | D 51706 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.6 7.6 2.0 76.0 | H 0.691 | V 3.628 | pL 0.005 | vL 0.014 | ∇ 0.078
U 963 | F 15777792 | FPS 0299 | D 51761 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.6 6.8 2.0 58.0 | H 0.699 | V 3.635 | pL 0.006 | vL 0.020 | ∇ 0.074
U 964 | F 15794176 | FPS 0302 | D 51815 | rR:μσmM 3.95 0.12 0.00 3.99 | F:μσmM 15.2 7.7 2.0 70.0 | H 0.731 | V 3.620 | pL 0.016 | vL 0.017 | ∇ 0.086
U 965 | F 15810560 | FPS 0304 | D 51869 | rR:μσmM 3.96 0.02 3.84 3.99 | F:μσmM 15.0 8.1 2.0 58.0 | H 0.704 | V 3.615 | pL 0.012 | vL 0.010 | ∇ 0.071
U 966 | F 15826944 | FPS 0302 | D 51923 | rR:μσmM 3.96 0.02 3.83 3.99 | F:μσmM 14.7 7.9 2.0 62.0 | H 0.669 | V 3.619 | pL -0.006 | vL 0.011 | ∇ 0.079
U 967 | F 15843328 | FPS 0300 | D 51978 | rR:μσmM 3.96 0.02 3.83 3.99 | F:μσmM 14.6 7.3 2.0 60.0 | H 0.647 | V 3.626 | pL -0.010 | vL 0.008 | ∇ 0.058
U 968 | F 15859712 | FPS 0299 | D 52032 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.2 6.8 2.0 48.0 | H 0.608 | V 3.638 | pL -0.013 | vL 0.013 | ∇ 0.068
U 969 | F 15876096 | FPS 0298 | D 52087 | rR:μσmM 3.96 0.02 3.84 3.99 | F:μσmM 13.9 6.5 2.0 57.0 | H 0.566 | V 3.659 | pL -0.010 | vL 0.006 | ∇ 0.052
U 970 | F 15892480 | FPS 0298 | D 52142 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.4 6.2 2.0 42.0 | H 0.597 | V 3.664 | pL -0.001 | vL 0.018 | ∇ 0.075
Status saved
U 971 | F 15908864 | FPS 0298 | D 52197 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 13.6 6.5 2.0 45.0 | H 0.592 | V 3.657 | pL -0.005 | vL 0.005 | ∇ 0.044
U 972 | F 15925248 | FPS 0299 | D 52252 | rR:μσmM 3.96 0.02 3.85 3.99 | F:μσmM 14.0 6.7 2.0 55.0 | H 0.581 | V 3.647 | pL -0.008 | vL 0.007 | ∇ 0.061
U 973 | F 15941632 | FPS 0301 | D 52307 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.0 6.7 2.0 50.0 | H 0.606 | V 3.649 | pL -0.002 | vL 0.013 | ∇ 0.075
